GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG05220059623,CROCCP2,1,1,16559581,16597847,p36.13,
ENSG05220056338,NBPF1,1,1,16603254,16656040,p36.13,
ENSG05220061802,PDE4DIPP8,1,1,16665835,16669711,p36.13,
ENSG05220056332,MIR3675,1,-1,16669376,16669448,p36.13,
ENSG05220056339,RNU1-5P,1,1,16684136,16684279,p36.13,
ENSG05220056364,CROCC,1,1,16706177,16783391,p36.13,
ENSG05220056312,RNU1-2,1,1,16706420,16706583,p36.13,
ENSG05220056340,MFAP2,1,-1,16784929,16791058,p36.13,
ENSG05220056388,ATP13A2,1,-1,16796381,16822349,p36.13,
ENSG05220056300,SDHB,1,-1,16829151,16864469,p36.13,
ENSG05220056320,PADI2,1,-1,16877198,16929905,p36.13,
ENSG05220056316,LINC02783,1,1,17001091,17008899,p36.13,
ENSG05220056323,PADI1,1,1,17016414,17057242,p36.13,
ENSG05220056301,PADI3,1,1,17060334,17095464,p36.13,
ENSG05220056302,MIR3972,1,1,17089119,17089205,p36.13,
ENSG05220056341,PADI4,1,1,17122253,17177953,p36.13,
ENSG05220056297,PADI6,1,1,17186145,17215646,p36.13,
ENSG05220056326,RCC2,1,-1,17220707,17253705,p36.13,
ENSG05220056361,RCC2-AS1,1,1,17220707,17221329,p36.13,
ENSG05220056386,ARHGEF10L,1,1,17353692,17513167,p36.13,
ENSG05220056293,LINC02810,1,1,17532916,17565312,p36.13,
ENSG05220056372,ACTL8,1,1,17570669,17642450,p36.13,
ENSG05220024792,LINC01654,1,1,17885763,17894520,p36.13,
ENSG05220024827,IGSF21,1,1,17927918,18198544,p36.13,
ENSG05220024744,IGSF21-AS1,1,-1,17987031,17999480,p36.13,
ENSG05220024732,KLHDC7A,1,1,18301029,18306073,p36.13,
ENSG05220024823,DYNLL1P3,1,1,18333174,18333439,p36.13,
ENSG05220024679,PAX7,1,1,18450908,18568930,p36.13,
ENSG05220024750,TAS1R2,1,-1,18659394,18679473,p36.13,
ENSG05220024780,ALDH4A1,1,-1,18691214,18722532,p36.13,
ENSG05220024686,MIR4695,1,-1,18703009,18703082,p36.13,
ENSG05220024830,MIR1290,1,-1,18716879,18716956,p36.13,
ENSG05220024798,IFFO2,1,-1,18724088,18776570,p36.13,
ENSG05220024814,UBR4,1,-1,18898062,19033778,p36.13,
ENSG05220024816,EMC1-AS1,1,1,19034013,19064234,p36.13,
ENSG05220024755,EMC1,1,-1,19039172,19075051,p36.13,
ENSG05220024818,MRTO4,1,1,19075329,19083650,p36.13,
ENSG05220024738,AKR7L,1,-1,19089504,19097720,p36.13,
ENSG05220024793,AKR7A3,1,-1,19106100,19112298,p36.13,
ENSG05220024747,AKR7A2,1,-1,19127499,19135679,p36.13,
ENSG05220024784,RNU6-1099P,1,-1,19128610,19128716,p36.13,
ENSG05220024819,SLC66A1,1,1,19135861,19152835,p36.13,
ENSG05220024809,CAPZB,1,-1,19162310,19308992,p36.13,
ENSG05220024721,RN7SL277P,1,1,19247887,19248174,p36.13,
ENSG05220024724,MICOS10,1,1,19307856,19453203,p36.13,
ENSG05220024828,RNU4-28P,1,1,19334016,19334156,p36.13,
ENSG05220024802,NBL1,1,1,19420423,19481834,p36.13,
ENSG05220024734,HTR6,1,1,19488252,19504342,p36.13,
ENSG05220024824,TMCO4,1,-1,19505616,19623319,p36.13,
ENSG05220024825,RNF186,1,-1,19637417,19638671,p36.13,
ENSG05220024831,OTUD3,1,1,19705780,19736328,p36.13,
ENSG05220024796,PLA2G2E,1,-1,19743391,19746999,p36.13,
ENSG05220024737,RN7SL304P,1,1,19794654,19794954,p36.13,
ENSG05220024741,PLA2G2A,1,-1,19799116,19804095,p36.13,
ENSG05220024708,PLA2G5,1,1,19851863,19915547,p36.13,
ENSG05220024751,PLA2G2D,1,-1,19935578,19943215,p36.12,
ENSG05220024808,PLA2G2F,1,1,19962968,19974030,p36.12,
ENSG05220024822,PLA2G2C,1,-1,19984898,20010162,p36.12,
ENSG05220024736,UBXN10,1,1,20009740,20019694,p36.12,
ENSG05220024789,LINC01757,1,1,20066752,20068321,p36.12,
ENSG05220024768,VWA5B1,1,1,20114458,20183107,p36.12,
ENSG05220024805,LINC01141,1,-1,20184168,20255274,p36.12,
ENSG05220024788,CAMK2N1,1,-1,20307345,20311164,p36.12,
ENSG05220024740,MUL1,1,-1,20324399,20333099,p36.12,
ENSG05220024760,RPS4XP4,1,1,20350939,20351701,p36.12,
ENSG05220024753,FAM43B,1,1,20377527,20379974,p36.12,
ENSG05220024770,CDA,1,1,20414037,20443922,p36.12,
ENSG05220024716,PINK1,1,1,20459649,20477706,p36.12,
ENSG05220024771,MIR6084,1,1,20459870,20459979,p36.12,
ENSG05220024772,PINK1-AS,1,-1,20468847,20478383,p36.12,
ENSG05220024701,DDOST,1,-1,20477969,20487731,p36.12,
ENSG05220024706,KIF17,1,-1,20490201,20544587,p36.12,
ENSG05220024728,SH2D5,1,-1,20546303,20559404,p36.12,
ENSG05220024790,HP1BP3,1,-1,20566829,20613881,p36.12,
ENSG05220024691,EIF4G3,1,-1,20632859,21003574,p36.12,
ENSG05220024779,RNU7-200P,1,1,20667879,20667940,p36.12,
ENSG05220024749,MIR1256,1,-1,20814893,20815011,p36.12,
ENSG05220024703,RPS15AP6,1,-1,20830191,20830575,p36.12,
ENSG05220024702,HSPE1P27,1,1,20988155,20988761,p36.12,
ENSG05220024799,ECE1,1,-1,21044313,21172627,p36.12,
ENSG05220024685,ECE1-AS1,1,1,21120343,21126927,p36.12,
ENSG05220024758,PPP1R11P1,1,1,21224770,21225145,p36.12,
ENSG05220024801,PDE4DIPP10,1,-1,21238258,21240091,p36.12,
ENSG05220024759,NBPF2P,1,-1,21251425,21255090,p36.12,
ENSG05220024735,HS6ST1P1,1,1,21255426,21256659,p36.12,
ENSG05220024733,CROCCP5,1,1,21258553,21261792,p36.12,
ENSG05220024817,NBPF3,1,1,21264360,21308930,p36.12,
ENSG05220024791,PFN1P10,1,-1,21284013,21284184,p36.12,
ENSG05220024795,ALPL,1,1,21333329,21402323,p36.12,
ENSG05220024803,LINC02596,1,1,21410384,21415099,p36.12,
ENSG05220024774,RAP1GAP,1,-1,21420124,21493317,p36.12,
ENSG05220024811,USP48,1,-1,21502254,21607548,p36.12,
ENSG05220024815,LDLRAD2,1,1,21636207,21649033,p36.12,
ENSG05220024781,HSPG2,1,-1,21646052,21761123,p36.12,
ENSG05220024785,CELA3B,1,1,21800816,21822459,p36.12,
ENSG05220024761,RN7SL386P,1,1,21811293,21811589,p36.12,
ENSG05220024766,RNU6-1022P,1,1,21811628,21811731,p36.12,
ENSG05220024720,CELA3A,1,1,21825474,21836366,p36.12,
ENSG05220030769,RN7SL186P,1,1,21834474,21834770,p36.12,
ENSG05220030766,RNU6-776P,1,1,21834809,21834912,p36.12,
ENSG05220030760,LINC01635,1,-1,21847793,21849851,p36.12,
ENSG05220030824,LINC00339,1,1,21848361,21855006,p36.12,
ENSG05220030869,CDC42,1,1,21849314,21925101,p36.12,
ENSG05220030826,CDC42-AS1,1,-1,21852108,21876735,p36.12,
ENSG05220030858,CDC42-IT1,1,1,21882980,21887962,p36.12,
ENSG05220030782,MPHOSPH6P1,1,-1,21892103,21892590,p36.12,
ENSG05220030845,WNT4,1,-1,21941071,21967736,p36.12,
ENSG05220030797,MIR4418,1,1,22089961,22090022,p36.12,
ENSG05220030866,PPIAP34,1,-1,22146541,22147032,p36.12,
ENSG05220030851,ZBTB40,1,1,22252505,22354862,p36.12,
ENSG05220030741,ZBTB40-IT1,1,1,22341178,22343412,p36.12,
ENSG05220030806,EPHA8,1,1,22387196,22428607,p36.12,
ENSG05220030764,MIR6127,1,-1,22458281,22458389,p36.12,
ENSG05220030821,C1QA,1,1,22461653,22464703,p36.12,
ENSG05220030796,C1QC,1,1,22468666,22473124,p36.12,
ENSG05220030828,C1QB,1,1,22477772,22486577,p36.12,
ENSG05220030814,EPHB2,1,1,22535723,22747006,p36.12,
ENSG05220030887,MIR4684,1,1,22544400,22544481,p36.12,
ENSG05220030812,MIR4253,1,-1,22688657,22688724,p36.12,
ENSG05220030767,LACTBL1,1,-1,22778822,22791117,p36.12,
ENSG05220030891,TEX46,1,-1,22836535,22841556,p36.12,
ENSG05220030792,KDM1A,1,1,22845105,22909357,p36.12,
ENSG05220030771,MIR3115,1,1,22869974,22870041,p36.12,
ENSG05220030842,LUZP1,1,-1,22909691,23003466,p36.12,
ENSG05220030880,RNU6-514P,1,1,22988370,22988476,p36.12,
ENSG05220030863,RNU6-135P,1,1,22989621,22989721,p36.12,
ENSG05220030827,HTR1D,1,-1,23017572,23043163,p36.12,
ENSG05220030776,LINC01355,1,-1,23114446,23120627,p36.12,
ENSG05220030770,HNRNPR,1,-1,23136907,23177505,p36.12,
ENSG05220030754,ZNF436,1,-1,23192614,23203014,p36.12,
ENSG05220030876,ZNF436-AS1,1,1,23202175,23205017,p36.12,
ENSG05220030841,TCEA3,1,-1,23214086,23259235,p36.12,
ENSG05220030838,ASAP3,1,-1,23263051,23319045,p36.12,
ENSG05220030884,E2F2,1,-1,23340999,23365799,p36.12,
ENSG05220030860,ID3,1,-1,23392495,23394070,p36.12,
ENSG05220030844,MDS2,1,1,23416074,23475166,p36.11-p36.12,
ENSG05220030883,RPL11,1,1,23526642,23531735,p36.11,
ENSG05220030752,ELOA-AS1,1,-1,23541775,23613261,p36.11,
ENSG05220030875,ELOA,1,1,23578122,23597030,p36.11,
ENSG05220030763,PITHD1,1,1,23613387,23623208,p36.11,
ENSG05220030786,LYPLA2,1,1,23626121,23630514,p36.11,
ENSG05220030830,GALE,1,-1,23630574,23635756,p36.11,
ENSG05220030877,HMGCL,1,-1,23636860,23673699,p36.11,
ENSG05220030784,FUCA1,1,-1,23680157,23703377,p36.11,
ENSG05220030753,CNR2,1,-1,23705612,23750778,p36.11,
ENSG05220030794,BTBD6P1,1,-1,23738886,23740140,p36.11,
ENSG05220030892,MIR378F,1,1,23766479,23766556,p36.11,
ENSG05220030889,H3P1,1,-1,23786411,23786778,p36.11,
ENSG05220030759,PNRC2,1,1,23794254,23800884,p36.11,
ENSG05220030774,SRSF10,1,-1,23801766,23818352,p36.11,
ENSG05220030789,MYOM3,1,-1,23893749,23949845,p36.11,
ENSG05220030857,MYOM3-AS1,1,1,23904486,23921274,p36.11,
ENSG05220030852,IL22RA1,1,-1,23957480,23980846,p36.11,
ENSG05220030801,IFNLR1,1,-1,23991876,24025650,p36.11,
ENSG05220030843,LINC02800,1,1,24037935,24049348,p36.11,
ENSG05220030888,GRHL3-AS1,1,-1,24145663,24160007,p36.11,
ENSG05220030881,GRHL3,1,1,24157463,24202842,p36.11,
ENSG05220030750,STPG1,1,-1,24195358,24255307,p36.11,
ENSG05220030757,NIPAL3,1,1,24254175,24311343,p36.11,
ENSG05220030855,RCAN3AS,1,-1,24334640,24373788,p36.11,
ENSG05220030872,RCAN3,1,1,24340737,24379427,p36.11,
ENSG05220030808,NCMAP-DT,1,-1,24377189,24394409,p36.11,
ENSG05220030853,NCMAP,1,1,24394472,24447710,p36.11,
ENSG05220030778,SRRM1,1,1,24470092,24511711,p36.11,
ENSG05220030762,CLIC4,1,1,24584191,24679995,p36.11,
ENSG05220030886,RNU6-1208P,1,-1,24616647,24616753,p36.11,
ENSG05220030840,RUNX3,1,-1,24735232,24800846,p36.11,
ENSG05220030783,MIR6731,1,-1,24755066,24755137,p36.11,
ENSG05220030861,RUNX3-AS1,1,1,24797070,24798822,p36.11,
ENSG05220030878,MIR4425,1,1,24859312,24859395,p36.11,
ENSG05220030893,LINC02793,1,1,24876945,24883310,p36.11,
ENSG05220030768,IFITM3P7,1,-1,24961339,24961740,p36.11,
ENSG05220030793,SYF2,1,-1,25058533,25068759,p36.11,
ENSG05220037407,RSRP1,1,-1,25078510,25174506,p36.11,
ENSG05220037330,RHD,1,1,25108664,25166740,p36.11,
ENSG05220037398,SDHDP6,1,-1,25130429,25130908,p36.11,
ENSG05220037284,TMEM50A,1,1,25174610,25198659,p36.11,
ENSG05220037294,RHCE,1,-1,25198547,25266535,p36.11,
ENSG05220037253,MACO1,1,1,25267201,25336586,p36.11,
ENSG05220037164,LDLRAP1,1,1,25380944,25406224,p36.11,
ENSG05220037239,MAN1C1,1,1,25454132,25623686,p36.11,
ENSG05220037167,SELENON,1,1,25637681,25655660,p36.11,
ENSG05220037154,MTFR1L,1,1,25656079,25670377,p36.11,
ENSG05220037226,AUNIP,1,-1,25669346,25696891,p36.11,
ENSG05220037337,PAQR7,1,-1,25698915,25713139,p36.11,
ENSG05220037188,STMN1,1,-1,25721611,25744421,p36.11,
ENSG05220037223,SNRPFP2,1,1,25724790,25725040,p36.11,
ENSG05220037212,MIR3917,1,-1,25743792,25743884,p36.11,
ENSG05220037250,PAFAH2,1,-1,25797193,25835519,p36.11,
ENSG05220037327,RNU6-110P,1,1,25801622,25801725,p36.11,
ENSG05220037326,EXTL1,1,1,25857283,25873866,p36.11,
ENSG05220037221,SLC30A2,1,-1,25874654,25883519,p36.11,
ENSG05220037255,TRIM63,1,-1,25888705,25905842,p36.11,
ENSG05220037159,PDIK1L,1,1,25948598,25962987,p36.11,
ENSG05220037152,FAM110D,1,1,25996509,26001393,p36.11,
ENSG05220037411,C1orf232,1,-1,26001532,26006394,p36.11,
ENSG05220037216,ZNF593OS,1,-1,26006947,26009262,p36.11,
ENSG05220037247,ZNF593,1,1,26007339,26008304,p36.11,
ENSG05220037276,CNKSR1,1,1,26014914,26027308,p36.11,
ENSG05220037372,CATSPER4,1,1,26027985,26040395,p36.11,
ENSG05220037375,ZPLD2P,1,1,26047185,26067279,p36.11,
ENSG05220037322,CEP85,1,1,26071641,26116296,p36.11,
ENSG05220037369,SH3BGRL3,1,1,26117570,26119006,p36.11,
ENSG05220037261,UBXN11,1,-1,26118812,26155815,p36.11,
ENSG05220037224,CD52,1,1,26155410,26157976,p36.11,
ENSG05220037395,CRYBG2,1,-1,26159151,26197527,p36.11,
ENSG05220037162,ZNF683,1,-1,26199081,26211969,p36.11,
ENSG05220037146,LIN28A,1,1,26248852,26267747,p36.11,
ENSG05220037412,DHDDS,1,1,26270297,26309325,p36.11,
ENSG05220037160,DHDDS-AS1,1,-1,26300777,26306033,p36.11,
ENSG05220037415,HMGN2,1,1,26310460,26314663,p36.11,
ENSG05220037314,DPPA2P2,1,-1,26357306,26358202,p36.11,
ENSG05220037377,RPS6KA1,1,1,26367713,26412984,p36.11,
ENSG05220037338,MIR1976,1,1,26392495,26392546,p36.11,
ENSG05220037151,RN7SL679P,1,-1,26431197,26431500,p36.11,
ENSG05220037172,RNU7-29P,1,-1,26440320,26440383,p36.11,
ENSG05220037357,ARID1A,1,1,26531180,26620059,p36.11,
ENSG05220037388,PIGV,1,1,26625009,26638614,p36.11,
ENSG05220037257,RN7SL165P,1,1,26652777,26653067,p36.11,
ENSG05220037399,ZDHHC18,1,1,26664755,26695679,p36.11,
ENSG05220037231,SFN,1,1,26701224,26702527,p36.11,
ENSG05220037367,GPN2,1,-1,26714196,26728346,p36.11,
ENSG05220037196,GPATCH3,1,-1,26728551,26738530,p36.11,
ENSG05220037339,NUDC,1,1,26738301,26784927,p36.11,
ENSG05220037157,NR0B2,1,-1,26749553,26752039,p36.11,
ENSG05220037148,KDF1,1,-1,26787618,26798523,p36.11,
ENSG05220037397,RPL12P13,1,1,26818222,26819032,p36.11,
ENSG05220037347,RPL32P6,1,1,26821681,26822077,p36.11,
ENSG05220037213,OSTCP2,1,-1,26823950,26824393,p36.11,
ENSG05220037163,TRNP1,1,1,26831757,26838951,p36.11,
ENSG05220037309,TENT5B,1,-1,26843086,26850914,p36.11,
ENSG05220037201,SLC9A1,1,-1,26938788,27008165,p36.11,
ENSG05220037228,CHCHD3P3,1,-1,27042060,27042699,p36.11,
ENSG05220037319,NPM1P39,1,1,27048158,27049018,p36.11,
ENSG05220037153,SNRPEP7,1,1,27052489,27052708,p36.11,
ENSG05220037365,WDTC1,1,1,27075852,27149870,p36.11,
ENSG05220037147,TMEM222,1,1,27163379,27177637,p36.11,
ENSG05220037393,RNU6-48P,1,1,27166453,27166559,p36.11,
ENSG05220037194,ACTG1P20,1,1,27166563,27167030,p36.11,
ENSG05220037373,SYTL1,1,1,27183258,27195176,p36.11,
ENSG05220037343,MAP3K6,1,-1,27195306,27208199,p36.11,
ENSG05220037317,FCN3,1,-1,27210348,27216135,p36.11,
ENSG05220037173,CD164L2,1,-1,27220486,27224643,p36.11,
ENSG05220036172,GPR3,1,1,27233946,27237138,p36.11,
ENSG05220036256,WASF2,1,-1,27245554,27331475,p36.11,
ENSG05220036222,AHDC1,1,-1,27375341,27445737,p35.3-p36.11,
ENSG05220036285,FGR,1,-1,27453366,27476486,p35.3,
ENSG05220036163,LINC02574,1,-1,27501639,27507589,p35.3,
ENSG05220036331,IFI6,1,-1,27507374,27513495,p35.3,
ENSG05220036269,RNU6-949P,1,-1,27516888,27516994,p35.3,
ENSG05220036247,CHMP1AP1,1,-1,27528089,27528750,p35.3,
ENSG05220036289,RNU6-424P,1,1,27535010,27535114,p35.3,
ENSG05220036250,FAM76A,1,1,27567254,27604410,p35.3,
ENSG05220036309,RPEP3,1,1,27581246,27581921,p35.3,
ENSG05220036287,STX12,1,1,27614513,27665738,p35.3,
ENSG05220036191,RNU6-1245P,1,1,27665833,27665938,p35.3,
ENSG05220036259,PPP1R8,1,1,27672075,27692970,p35.3,
ENSG05220036266,SCARNA1,1,1,27675694,27675859,p35.3,
ENSG05220036279,THEMIS2,1,1,27713265,27728787,p35.3,
ENSG05220036320,RPA2,1,-1,27733626,27756849,p35.3,
ENSG05220036300,SMPDL3B,1,1,27776819,27800994,p35.3,
ENSG05220036301,XKR8,1,1,27801425,27809927,p35.3,
ENSG05220036303,EYA3,1,-1,27812178,27930470,p35.3,
ENSG05220036166,RN7SL559P,1,-1,27873709,27874005,p35.3,
ENSG05220036237,SPCS2P4,1,-1,27937575,27938255,p35.3,
ENSG05220036243,RNU6-176P,1,-1,27984568,27984672,p35.3,
ENSG05220036262,PTAFR,1,-1,27988997,28035766,p35.3,
ENSG05220036271,DNAJC8,1,-1,28041286,28074864,p35.3,
ENSG05220036200,ATP5IF1,1,1,28077944,28088741,p35.3,
ENSG05220036204,SESN2,1,1,28101353,28124325,p35.3,
ENSG05220036206,MED18,1,1,28170838,28177801,p35.3,
ENSG05220036295,PHACTR4,1,1,28211415,28342320,p35.3,
ENSG05220036318,RNU6ATAC27P,1,1,28323317,28323435,p35.3,
ENSG05220036177,RCC1,1,1,28347899,28381260,p35.3,
ENSG05220036322,SNHG3,1,1,28347936,28352848,p35.3,
ENSG05220036244,SNORA73A,1,1,28349322,28349527,p35.3,
ENSG05220036169,SNORA73B,1,1,28350515,28350718,p35.3,
ENSG05220036311,PRDX3P2,1,-1,28368275,28369184,p35.3,
ENSG05220036246,TRNAU1AP,1,1,28395040,28420501,p35.3,
ENSG05220036291,SNHG12,1,-1,28420494,28425088,p35.3,
ENSG05220036264,SNORD99,1,-1,28420705,28420778,p35.3,
ENSG05220036220,SNORA61,1,-1,28421720,28421849,p35.3,
ENSG05220036238,SNORA44,1,-1,28422337,28422468,p35.3,
ENSG05220036165,SNORA16A,1,-1,28422876,28423012,p35.3,
ENSG05220036314,TAF12,1,-1,28431287,28485050,p35.3,
ENSG05220036205,RAB42,1,1,28434164,28437413,p35.3,
ENSG05220036197,LINC01715,1,1,28485193,28490545,p35.3,
ENSG05220036161,RNU11,1,1,28490564,28490697,p35.3,
ENSG05220036310,GMEB1,1,1,28510744,28561345,p35.3,
ENSG05220036227,YTHDF2,1,1,28578612,28611771,p35.3,
ENSG05220036190,OPRD1,1,1,28654134,28713229,p35.3,
ENSG05220036229,EPB41,1,1,28728998,28962702,p35.3,
ENSG05220036328,TMEM200B,1,-1,28962085,28966559,p35.3,
ENSG05220036192,SRSF4,1,-1,28990399,29024556,p35.3,
ENSG05220036321,MECR,1,-1,29035313,29073599,p35.3,
ENSG05220036212,PTPRU,1,1,29079173,29169467,p35.3,
ENSG05220036317,LINC01756,1,-1,29172274,29192775,p35.3,
ENSG05220036183,LINC01648,1,-1,29857147,29880836,p35.2,
ENSG05220036325,MATN1,1,-1,30561248,30573556,p35.2,
ENSG05220036225,MATN1-AS1,1,1,30568475,30576798,p35.2,
ENSG05220036324,LAPTM5,1,-1,30584986,30610292,p35.2,
ENSG05220036294,MIR4420,1,-1,30591673,30591749,p35.2,
ENSG05220036174,LINC01778,1,1,30676540,30687199,p35.2,
ENSG05220032673,RN7SKP91,1,1,30696106,30696393,p35.2,
ENSG05220032671,SDC3,1,-1,30721742,30760987,p35.2,
ENSG05220032633,RN7SL371P,1,-1,30770717,30770982,p35.2,
ENSG05220032657,PUM1,1,-1,30783767,30918128,p35.2,
ENSG05220032856,SELENOWP1,1,-1,30947119,30947690,p35.2,
ENSG05220032666,NKAIN1,1,-1,31031899,31092102,p35.2,
ENSG05220032654,SNRNP40,1,-1,31111784,31149010,p35.2,
ENSG05220032631,ZCCHC17,1,1,31149204,31217223,p35.2,
ENSG05220032765,FABP3,1,-1,31217523,31229114,p35.2,
ENSG05220032725,SERINC2,1,1,31261884,31291898,p35.2,
ENSG05220032678,RNU6-40P,1,-1,31355277,31355383,p35.2,
ENSG05220032717,LDC1P,1,1,31357785,31367348,p35.2,
ENSG05220032662,TINAGL1,1,1,31434170,31445387,p35.2,
ENSG05220032667,HCRTR1,1,1,31475340,31490165,p35.2,
ENSG05220032644,PEF1,1,-1,31487512,31502546,p35.2,
ENSG05220032743,PEF1-AS1,1,1,31501699,31517810,p35.2,
ENSG05220032680,COL16A1,1,-1,31509912,31561952,p35.2,
ENSG05220032659,ADGRB2,1,-1,31584757,31622543,p35.2,
ENSG05220032655,MIR4254,1,-1,31616310,31616385,p35.2,
ENSG05220032682,SPOCD1,1,-1,31648071,31674031,p35.2,
ENSG05220032809,PTP4A2,1,-1,31764401,31802811,p35.2,
ENSG05220032770,KHDRBS1,1,1,31871794,31918779,p35.2,
ENSG05220032675,TMEM39B,1,1,31929980,31960819,p35.2,
ENSG05220032652,MIR5585,1,1,31944898,31944956,p35.2,
ENSG05220032665,KPNA6,1,1,31965999,32034460,p35.2,
ENSG05220032760,TXLNA,1,1,32037572,32056187,p35.2,
ENSG05220032650,CCDC28B,1,1,32058497,32063355,p35.2,
ENSG05220032668,IQCC,1,1,32063573,32066584,p35.2,
ENSG05220032784,DCDC2B,1,1,32066991,32074095,p35.2,
ENSG05220032871,TMEM234,1,-1,32072375,32080263,p35.2,
ENSG05220032663,EIF3I,1,1,32078981,32103301,p35.2,
ENSG05220032848,MTMR9LP,1,-1,32089562,32099524,p35.2,
ENSG05220032627,FAM167B,1,1,32105126,32106760,p35.2,
ENSG05220032630,LCK,1,1,32109143,32144081,p35.2,
ENSG05220032636,HDAC1,1,1,32150000,32191553,p35.1-p35.2,
ENSG05220032676,MARCKSL1,1,-1,32191757,32194151,p35.1,
ENSG05220032647,TSSK3,1,1,32209436,32222227,p35.1,
ENSG05220032800,FAM229A,1,-1,32219185,32222193,p35.1,
ENSG05220032795,BSDC1,1,-1,32222548,32252647,p35.1,
ENSG05220032722,GAPDHP20,1,-1,32260025,32261031,p35.1,
ENSG05220032628,LRRC37A12P,1,-1,32281130,32284705,p35.1,
ENSG05220032861,RN7SL122P,1,1,32315751,32316051,p35.1,
ENSG05220032854,ZBTB8B,1,1,32322988,32354613,p35.1,
ENSG05220032635,ZBTB8A,1,1,32397348,32464729,p35.1,
ENSG05220032701,ZBTB8OS,1,-1,32458960,32510683,p35.1,
ENSG05220032640,RBBP4,1,1,32510922,32546003,p35.1,
ENSG05220032690,SYNC,1,-1,32539693,32563416,p35.1,
ENSG05220032692,KIAA1522,1,1,32601643,32634754,p35.1,
ENSG05220032733,YARS1,1,-1,32635021,32677162,p35.1,
ENSG05220032658,S100PBP,1,1,32676549,32718667,p35.1,
ENSG05220032711,FNDC5,1,-1,32722061,32732275,p35.1,
ENSG05220032626,HPCA,1,1,32745789,32758236,p35.1,
ENSG05220032677,TMEM54,1,-1,32754389,32761232,p35.1,
ENSG05220032772,RNF19B,1,-1,32796229,32824591,p35.1,
ENSG05220032833,AK2,1,-1,32867728,32940889,p35.1,
ENSG05220032776,AZIN2,1,1,32940997,32983369,p35.1,
ENSG05220032709,TRIM62,1,-1,33005274,33041931,p35.1,
ENSG05220032643,ZNF362,1,1,33118089,33162335,p35.1,
ENSG05220032769,A3GALT2,1,-1,33168388,33182706,p35.1,
ENSG05220032674,PHC2,1,-1,33185231,33292697,p35.1,
ENSG05220032723,MIR3605,1,-1,33193997,33194096,p35.1,
ENSG05220032695,RN7SKP16,1,-1,33198171,33198469,p35.1,
ENSG05220032642,PHC2-AS1,1,1,33211958,33224848,p35.1,
ENSG05220021541,TLR12P,1,1,33327851,33330556,p35.1,
ENSG05220021517,ZSCAN20,1,1,33334247,33363244,p35.1,
ENSG05220021509,CSMD2,1,-1,33375608,34027570,p35.1,
ENSG05220021489,HSPD1P14,1,1,33700103,33701720,p35.1,
ENSG05220021519,HMGB4,1,1,33722055,33726370,p35.1,
ENSG05220021515,CSMD2-AS1,1,1,33730748,33755558,p35.1,
ENSG05220021480,RNA5SP42,1,1,33974665,33974779,p35.1,
ENSG05220021522,C1orf94,1,1,34028611,34080828,p35.1,
ENSG05220021487,MIR552,1,-1,34532234,34532329,p34.3,
ENSG05220021451,SMIM12,1,-1,34575375,34722386,p34.3,
ENSG05220021457,GJB5,1,1,34617685,34621150,p34.3,
ENSG05220021523,GJB4,1,1,34622378,34624965,p34.3,
ENSG05220021469,GJB3,1,1,34643843,34648998,p34.3,
ENSG05220021533,GJA4,1,1,34655628,34658374,p34.3,
ENSG05220021474,DLGAP3,1,-1,34728067,34792309,p34.3,
ENSG05220021473,GPR199P,1,-1,34838369,34841376,p34.3,
ENSG05220021497,TMEM35B,1,-1,34844205,34848024,p34.3,
ENSG05220021500,ZMYM6,1,-1,34848836,34894616,p34.3,
ENSG05220021467,ZMYM1,1,1,34894835,34978527,p34.3,
ENSG05220021530,RPL12P45,1,1,34916132,34921935,p34.3,
ENSG05220021491,EFCAB14P1,1,1,34984692,34985154,p34.3,
ENSG05220021449,SFPQ,1,-1,35039047,35055814,p34.3,
ENSG05220021454,ZMYM4,1,1,35131764,35285115,p34.3,
ENSG05220021459,RN7SL503P,1,-1,35155238,35155540,p34.3,
ENSG05220021455,RPL5P4,1,1,35213776,35214661,p34.3,
ENSG05220021525,ZMYM4-AS1,1,-1,35221875,35229131,p34.3,
ENSG05220021458,KIAA0319L,1,-1,35296549,35420995,p34.3,
ENSG05220021485,NCDN,1,1,35420518,35430323,p34.3,
ENSG05220021482,TFAP2E-AS1,1,-1,35432862,35440744,p34.3,
ENSG05220021463,TFAP2E,1,1,35436363,35458344,p34.3,
ENSG05220021477,PSMB2,1,-1,35462557,35504550,p34.3,
ENSG05220021503,C1orf216,1,-1,35576833,35581850,p34.3,
ENSG05220021507,CLSPN,1,-1,35583162,35632902,p34.3,
ENSG05220021521,AGO4,1,1,35670905,35720783,p34.3,
ENSG05220021544,AGO1,1,1,35732701,35793426,p34.3,
ENSG05220021470,CFAP97P1,1,-1,35736161,35736643,p34.3,
ENSG05220021505,AGO3,1,1,35793612,35935374,p34.3,
ENSG05220021539,TEKT2,1,1,35946970,35951151,p34.3,
ENSG05220021529,ADPRS,1,1,35951768,35956812,p34.3,
ENSG05220021452,COL8A2,1,-1,35958119,35988102,p34.3,
ENSG05220021542,TRAPPC3,1,-1,35999449,36018932,p34.3,
ENSG05220021496,MAP7D1,1,1,36018458,36043724,p34.3,
ENSG05220021501,RN7SL131P,1,1,36054788,36055043,p34.3,
